wd22cd,borough,party_code,num_candidates,perc_26,perc_22
E05014115,Lambeth,LD,3,0.13835231963017994,0.06214211959072562
E05014116,Lambeth,LD,2,0.3584749958739066,0.2515986769570011
E05014117,Lambeth,LD,3,0.21529793409595355,0.11755577109602326
E05014118,Lambeth,LD,2,0.29109997613934624,0.36683804627249356
E05014119,Lambeth,LD,2,0.09778262450018176,0.09902182091798345
E05014053,Barking and Dagenham,LD,1,0.04224207961007311,NA
E05014054,Barking and Dagenham,LD,1,0.09573770491803278,NA
E05014055,Barking and Dagenham,LD,1,0.03604358759430008,NA
E05014056,Barking and Dagenham,LD,1,0.11408379606259465,NA
E05014057,Barking and Dagenham,LD,1,0.02252816020025031,NA
E05014058,Barking and Dagenham,LD,1,0.08959835221421214,NA
E05014059,Barking and Dagenham,LD,1,0.02843040473840079,NA
E05014060,Barking and Dagenham,LD,1,0.06572724640478718,NA
E05014061,Barking and Dagenham,LD,1,0.033197207219075216,NA
E05014062,Barking and Dagenham,LD,1,0.053224796493425174,NA
E05014063,Barking and Dagenham,LD,1,0.1132360342224459,NA
E05014064,Barking and Dagenham,LD,1,0.02269832946288111,0.10639916325948463
E05014065,Barking and Dagenham,LD,1,0.03975566828864272,NA
E05014066,Barking and Dagenham,LD,1,0.048056624860300504,NA
E05014067,Barking and Dagenham,LD,1,0.03714821763602251,NA
E05014068,Barking and Dagenham,LD,1,0.025845686050931203,NA
E05014069,Barking and Dagenham,LD,1,0.081216050464342035,NA
E05014070,Barking and Dagenham,LD,1,0.09766118836915297,NA
E05014071,Barking and Dagenham,LD,1,0.06644647367398485,NA
E05013714,Lewisham,LD,1,0.07162661737523106,0.11580645161290322
E05013715,Lewisham,LD,3,0.25004892687063734,0.2982511672074068
E05013716,Lewisham,LD,3,0.054244226955798634,0.07442251154976899
E05013717,Lewisham,LD,3,0.2159583058063569,0.26123936816524906
E05013718,Lewisham,LD,3,0.05476625596887344,0.08772613849033062
E05013719,Lewisham,LD,3,0.05117157974300831,0.06387980128438144
E05013720,Lewisham,LD,3,0.06667290069197682,0.10341941654710664
E05013721,Lewisham,LD,3,0.06691901490723866,0.09027580324139892
E05013722,Lewisham,LD,3,0.07628753202636958,0.12727583554149927
E05013723,Lewisham,LD,3,0.06826978506135221,0.13275409173570418
E05013724,Lewisham,LD,3,0.07229857356868365,0.13623211702298663
E05013725,Lewisham,LD,3,0.04704672536795424,0.04903034094463559
E05013726,Lewisham,LD,3,0.17592814781803848,0.25824308062575213
E05013727,Lewisham,LD,2,0.05250539438983457,0.11349693251533742
E05013728,Lewisham,LD,2,0.03880536367330353,0.06232927737770052
E05013729,Lewisham,LD,3,0.0525073082977288,0.09955005624296963
E05013730,Lewisham,LD,3,0.042192958882020966,0.09126947543099474
E05013731,Lewisham,LD,3,0.06467694762031374,0.10737463126843658
E05013732,Lewisham,LD,3,0.03557202408522464,0.07945183458586184
E05013810,Merton,LD,3,0.4041735310269083,0.3353488372093023
E05013811,Merton,LD,3,0.3373483897950648,0.3258154371461946
E05013812,Merton,LD,3,0.19951611509548087,0.08111946972486717
E05013813,Merton,LD,3,0.09316904453091222,0.06182629166150415
E05013814,Merton,LD,3,0.07177472167648985,0.04805818937524353
E05013815,Merton,LD,3,0.07231867078496113,0.05551905387647832
E05013816,Merton,LD,2,0.38185819839647855,0.4086771257021112
E05013817,Merton,LD,3,0.09309660086438501,0.075128831027936
E05013818,Merton,LD,3,0.06965118862475006,0.07563654518222666
E05013819,Merton,LD,3,0.09900392393600967,0.06002315433253184
E05013820,Merton,LD,2,0.10271634258572064,0.07649739583333333
E05013821,Merton,LD,3,0.06878706199460917,0.04529522782421138
E05013822,Merton,LD,3,0.22123236822568673,0.07590855803048066
E05013823,Merton,LD,3,0.4810896079412105,0.4280360417829519
E05013824,Merton,LD,3,0.08228333515941712,0.06363497634671143
E05013825,Merton,LD,3,0.32956369982547995,0.30265016200049843
E05013826,Merton,LD,2,0.31951640759930916,0.33217027215631545
E05013827,Merton,LD,3,0.4276828048196964,0.41106261690567386
E05013828,Merton,LD,3,0.49413496082759817,0.3745191017267603
E05013829,Merton,LD,3,0.5116609207057392,0.5197228898628588
E05013904,Newham,LD,1,0.07408084872873606,NA
E05013905,Newham,LD,1,0.03816793893129771,NA
E05013906,Newham,LD,1,0.08785316560115487,NA
E05013907,Newham,LD,1,0.059292476332835076,NA
E05013908,Newham,LD,1,0.06365217391304348,0.11239731142643763
E05013910,Newham,LD,1,0.04100510838050531,NA
E05013911,Newham,LD,1,0.04654870078112546,0.09279778393351801
E05013912,Newham,LD,2,0.042491640680767925,0.11044431621465668
E05013915,Newham,LD,1,0.02488773879290661,0.11172998586748689
E05013916,Newham,LD,1,0.045257030417315734,0.07570295602018745
E05013917,Newham,LD,1,0.053019145802650956,0.10193765796124685
E05013918,Newham,LD,1,0.03493898522800257,NA
E05013919,Newham,LD,1,0.04405955636584625,0.12111127188540009
E05013921,Newham,LD,1,0.030427892234548337,NA
E05013922,Newham,LD,2,0.08971233544612384,0.08229048160788775
E05013923,Newham,LD,1,0.09534583063994828,0.12093811811246115
E05013924,Newham,LD,1,0.08318425760286226,0.1415364296720229
E05013925,Newham,LD,2,0.056820431597703426,0.09445667400440264
E05013926,Newham,LD,1,0.042393509127789046,NA
E05013927,Newham,LD,1,0.09498137620074494,0.09947710751179697
E05011234,Redbridge,LD,3,0.0317037244862173,0.0721431849472235
E05011235,Redbridge,LD,1,0.0625749700119952,0.09143407122232916
E05011236,Redbridge,LD,1,0.04443582784024816,0.079197191035588893
E05011237,Redbridge,LD,2,0.05686348251222264,NA
E05011238,Redbridge,LD,3,0.07241739584693745,0.1632958268052984
E05011239,Redbridge,LD,3,0.030423415164171,0.1100996550402453
E05011240,Redbridge,LD,1,0.04029403757146747,NA
E05011241,Redbridge,LD,1,0.05514324168429148,NA
E05011242,Redbridge,LD,3,0.05068287676640089,0.09544928654068648
E05011245,Redbridge,LD,1,0.052068094161457634,NA
E05011246,Redbridge,LD,1,0.03929068150208623,NA
E05011249,Redbridge,LD,2,0.059512714685128476,0.10701171533484875
E05011252,Redbridge,LD,2,0.07002969589895877,0.09208055982249531
E05011253,Redbridge,LD,1,0.031587380307481025,NA
E05011254,Redbridge,LD,2,0.05389797882579403,0.08784980517180305
E05011255,Redbridge,LD,3,0.127336860670194,0.19887764645863446
E05013774,Richmond upon Thames,LD,3,0.4333163870530419,0.5176342919153554
E05013775,Richmond upon Thames,LD,3,0.5050083116661694,0.6125827814569537
E05013776,Richmond upon Thames,LD,3,0.5073791761271489,0.4112059108100976
E05013777,Richmond upon Thames,LD,3,0.47506061655697956,0.41757834853738174
E05013778,Richmond upon Thames,LD,3,0.5193351567431096,0.6396719147732629
E05013779,Richmond upon Thames,LD,3,0.5247626908790756,0.33654450261780106
E05013780,Richmond upon Thames,LD,3,0.557265656979124,0.675772074815137
E05013781,Richmond upon Thames,LD,3,0.48623660432864046,0.47438034900522397
E05013782,Richmond upon Thames,LD,3,0.482086643681607,0.5907852564102564
E05013783,Richmond upon Thames,LD,3,0.3908144835297153,0.32627269490922034
E05013784,Richmond upon Thames,LD,3,0.5056015992670027,0.6447484988679988
E05013786,Richmond upon Thames,LD,3,0.4510266491917868,0.39749395198809007
E05013787,Richmond upon Thames,LD,3,0.48153712342848104,0.4130921517794014
E05013785,Richmond upon Thames,LD,3,0.5689057334085962,0.6603912580829991
E05013788,Richmond upon Thames,LD,3,0.590198366394399,0.6755496921723835
E05013789,Richmond upon Thames,LD,3,0.5418264275407133,0.5576717839257861
E05013790,Richmond upon Thames,LD,3,0.5563916353136757,0.6349657198824682
E05013791,Richmond upon Thames,LD,3,0.48664874551971327,0.6326372776488787
E05011095,Southwark,LD,3,0.3654929577464789,0.5420347243374962
E05011096,Southwark,LD,3,0.07482408131352619,0.08154235145385588
E05011097,Southwark,LD,2,0.0676133613038567,0.11391927574500188
E05011098,Southwark,LD,3,0.19765395894428153,0.16505267638608065
E05011099,Southwark,LD,2,0.0990689554844341,0.13982479784366578
E05011100,Southwark,LD,2,0.26827259625283095,0.23648648648648649
E05011101,Southwark,LD,2,0.08709016393442623,0.09762059973924381
E05011102,Southwark,LD,3,0.06386497120374066,0.08178792201616737
E05011103,Southwark,LD,3,0.27790646716333817,0.1724137931034483
E05011104,Southwark,LD,3,0.2707379917701804,0.3428209377132274
E05011105,Southwark,LD,3,0.07719958918178707,0.12104923672328531
E05011106,Southwark,LD,3,0.32658763120138945,0.4534696982503592
E05011107,Southwark,LD,3,0.11012868082418885,0.130129471143296
E05011108,Southwark,LD,3,0.03220023443425498,0.040648292598370606
E05011109,Southwark,LD,3,0.07718414331199049,0.09880182578927348
E05011110,Southwark,LD,3,0.04746894122010013,0.09516360318081085
E05011111,Southwark,LD,2,0.044180338457563625,0.06517094017094018
E05011112,Southwark,LD,3,0.2042630112224147,0.20875927039486872
E05011113,Southwark,LD,3,0.05366811044937737,0.08541055718475074
E05011116,Southwark,LD,3,0.24924281598581663,0.37127927591676774
E05011114,Southwark,LD,2,0.34919454770755887,0.4535582255083179
E05011115,Southwark,LD,3,0.044289739764627876,0.0863406408094435
E05011117,Southwark,LD,3,0.3060492548019447,0.3810850984764028
E05013754,Sutton,LD,3,0.30097254496944664,0.1901478816946443
E05013755,Sutton,LD,3,0.44059480676328505,0.3194302206498464
E05013756,Sutton,LD,3,0.5266254994551398,0.38819875776397517
E05013757,Sutton,LD,3,0.4511154855643044,0.3901777116344218
E05013758,Sutton,LD,3,0.41406130852524026,0.305711187420929
E05013759,Sutton,LD,2,0.33431617146745296,0.27764390896921015
E05013760,Sutton,LD,3,0.41034271725826194,0.31561106155218555
E05013763,Sutton,LD,3,0.4731674120163329,0.37495945507622447
E05013761,Sutton,LD,2,0.4149377593360996,0.39688473520249223
E05013762,Sutton,LD,3,0.3051941399446778,0.27899071774088113
E05013764,Sutton,LD,2,0.48174646853788294,0.4204570184983678
E05013765,Sutton,LD,3,0.46370731707317075,0.37627080773097976
E05013766,Sutton,LD,3,0.4602631578947368,0.3702570964350569
E05013767,Sutton,LD,3,0.4885876694359423,0.4724484906564447
E05013768,Sutton,LD,3,0.511497233748271,0.45992194536175324
E05013769,Sutton,LD,3,0.4331296063275211,0.4004741677368369
E05013770,Sutton,LD,3,0.4717509471256795,0.40196998123827393
E05013771,Sutton,LD,3,0.49977971627456164,0.4931914077483697
E05013772,Sutton,LD,2,0.4122557726465364,0.3278568820737495
E05013773,Sutton,LD,2,0.4641905396402398,0.34397239594565454
E05009317,Tower Hamlets,LD,3,0.02566183182878588,0.047358168979790595
E05009331,Tower Hamlets,LD,3,0.024710264900662252,0.049943371730062705
E05009318,Tower Hamlets,LD,2,0.07719127543987675,0.13854183140914125
E05009319,Tower Hamlets,LD,3,0.02811905618670642,0.0654827291590382
E05009320,Tower Hamlets,LD,2,0.03175929795236105,0.046864941418823226
E05009321,Tower Hamlets,LD,2,0.023400513999729474,0.05808997632202052
E05009322,Tower Hamlets,LD,2,0.02830655129789864,0.03912622701506982
E05009323,Tower Hamlets,LD,2,0.047600417318727176,0.08511496571198064
E05009324,Tower Hamlets,LD,2,0.03497076023391813,0.11122729055025486
E05009325,Tower Hamlets,LD,3,0.02743995599828882,0.05042180402336146
E05009326,Tower Hamlets,LD,1,0.06341463414634146,0.1054083885209713
E05009327,Tower Hamlets,LD,3,0.03216594827586207,0.05870816726766622
E05009328,Tower Hamlets,LD,1,0.01934651762682717,0.055217594759007955
E05009329,Tower Hamlets,LD,2,0.024209012464046022,0.05851901868107135
E05009330,Tower Hamlets,LD,2,0.20769522845209468,0.2546158427635497
E05009332,Tower Hamlets,LD,1,0.28169868554095046,0.2347429729045328
E05009333,Tower Hamlets,LD,2,0.032661290322580645,0.05809710917765928
E05009334,Tower Hamlets,LD,2,0.07783742331288343,0.1343641695547854
E05009335,Tower Hamlets,LD,2,0.03262233375156838,0.050711104726332425
E05009336,Tower Hamlets,LD,3,0.04059539918809201,0.11672625374432312
E05013882,Waltham Forest,LD,3,0.04501300954032957,0.10381711409395973
E05013883,Waltham Forest,LD,2,0.05329780146568954,0.09257322175732217
E05013884,Waltham Forest,LD,3,0.04885217253157518,0.07790746730417662
E05013885,Waltham Forest,LD,3,0.03439975151421028,0.09579237121510026
E05013886,Waltham Forest,LD,1,0.0376051459673429,0.0597070276284072
E05013887,Waltham Forest,LD,3,0.042446156264738244,0.10560930276890816
E05013888,Waltham Forest,LD,3,0.12551597002364445,0.24357606903907691
E05013889,Waltham Forest,LD,1,0.04666871354006755,0.0378494623655914
E05013890,Waltham Forest,LD,1,0.044538478089363835,NA
E05013891,Waltham Forest,LD,2,0.0369226314011294,0.06840750275836704
E05013892,Waltham Forest,LD,3,0.1057035683370203,0.08844133099824869
E05013893,Waltham Forest,LD,3,0.039071657419707737,0.08835053718137773
E05013894,Waltham Forest,LD,1,0.062204528489674046,0.05576982412835544
E05013895,Waltham Forest,LD,2,0.04071482761527438,NA
E05013896,Waltham Forest,LD,3,0.07135912891308575,0.14708121827411166
E05013897,Waltham Forest,LD,3,0.03554921152800435,0.07046287809349222
E05013898,Waltham Forest,LD,1,0.04492779461579604,0.130327868852459
E05013899,Waltham Forest,LD,2,0.03313528336380256,0.08297136778654374
E05013900,Waltham Forest,LD,1,0.05280400847947581,0.09398814563928874
E05013901,Waltham Forest,LD,1,0.06992149165848871,0.04969058834395493
E05013902,Waltham Forest,LD,2,0.04259815370926482,NA
E05013903,Waltham Forest,LD,1,0.03817868878109842,0.13491379310344828
E05014009,Wandsworth,LD,3,0.05523270763692466,0.0675875361387729
E05014010,Wandsworth,LD,3,0.05630136986301369,0.07391910739191074
E05014011,Wandsworth,LD,3,0.08034448353725777,0.09521634144749722
E05014012,Wandsworth,LD,2,0.052181987000928506,NA
E05014013,Wandsworth,LD,3,0.05138544847053401,0.05076436818680255
E05014014,Wandsworth,LD,2,0.07349923037455106,0.08213972522654195
E05014015,Wandsworth,LD,2,0.08001265022137888,0.2626674432149097
E05014016,Wandsworth,LD,2,0.13469099707631818,0.11478004008861695
E05014017,Wandsworth,LD,3,0.07508719141079122,0.08649706457925636
E05014019,Wandsworth,LD,3,0.07482427632076186,0.10681664411366712
E05014020,Wandsworth,LD,2,0.05763940985246312,0.054945054945054944
E05014021,Wandsworth,LD,2,0.275926472033815,0.0769137743378885
E05014018,Wandsworth,LD,3,0.05578032765138954,0.08071436854922881
E05014022,Wandsworth,LD,3,0.2996051079542541,0.13912488022995848
E05014023,Wandsworth,LD,3,0.05692530819434373,0.0626347524209757
E05014024,Wandsworth,LD,3,0.04647394347938812,0.05710338475708036
E05014025,Wandsworth,LD,2,0.05316627158821537,0.0856851411084665
E05014026,Wandsworth,LD,2,0.05026929982046679,0.05954029354749377
E05014027,Wandsworth,LD,3,0.061468835930339145,0.050664397460234344
E05014028,Wandsworth,LD,3,0.060876141090044834,0.07760447801749906
E05014029,Wandsworth,LD,3,0.04170919643750625,0.033218052175398145
E05014030,Wandsworth,LD,3,0.10165610522392035,0.07236953217361933
E05013792,Westminster,LD,3,0.07831677381648158,0.10493261808190502
E05013793,Westminster,LD,3,0.05828732828347671,0.09617085808163782
E05013794,Westminster,LD,2,0.05922662750856583,0.08204334365325078
E05013795,Westminster,LD,2,0.050416832076220726,0.09742167101827676
E05013796,Westminster,LD,2,0.05094709340300457,0.12728688205527444
E05013797,Westminster,LD,2,0.07408550702268869,0.15601488218272014
E05013798,Westminster,LD,2,0.05613802256138023,0.08406572411157814
E05013799,Westminster,LD,3,0.045527850142662196,0.08189415041782731
E05013800,Westminster,LD,3,0.058782944666758666,0.07561075474273235
E05013801,Westminster,LD,3,0.24178663713547435,0.30646022423918845
E05013802,Westminster,LD,3,0.07124711316397228,0.157856093979442
E05013803,Westminster,LD,2,0.042702905946178225,0.07707239095683946
E05013804,Westminster,LD,3,0.061414548200352366,0.07113171355498721
E05013805,Westminster,LD,2,0.07085407889697434,0.0991533936002296
E05013806,Westminster,LD,3,0.06780923994038748,0.13952308472856417
E05013807,Westminster,LD,3,0.056483691328560064,0.10591791652133474
E05013808,Westminster,LD,2,0.057622277757943596,0.09241845430502496
E05013809,Westminster,LD,2,0.048615800135043886,0.06550951847704367
E05013646,NA,NA,NA,NA,0.1042798660215854
E05013920,NA,NA,NA,NA,0.09861887912338774
E05011248,NA,NA,NA,NA,0.07372826786864134
E05011250,NA,NA,NA,NA,0.09824522186207667
