wd22cd,ward,LAD22NM,turnout_26,turnout_22
E05014109,St Martin's,Lambeth,0.3789,0.29872822781310476
E05014110,Stockwell East,Lambeth,0.3897,0.29755023396641894
E05014111,Stockwell West and Larkhall,Lambeth,0.3224,0.2694692144373673
E05014112,Streatham Common and Vale,Lambeth,0.3889,0.2857142857142857
E05014113,Streatham Hill East,Lambeth,0.4373,0.3080885423917583
E05014114,Streatham Hill West and Thornton,Lambeth,0.4465,0.4166771159874608
E05014115,Streatham St Leonard's,Lambeth,0.3921,0.33826931975937063
E05014116,Streatham Wells,Lambeth,0.4321,0.3243960340734534
E05014117,Vauxhall,Lambeth,0.3111,0.26575468798032587
E05014118,Waterloo and South Bank,Lambeth,0.3474,0.32421495629653607
E05014119,West Dulwich,Lambeth,0.496,0.40228653090389427
E05014053,Abbey,Barking and Dagenham,0.3191,0.2662384011420414
E05014054,Alibon,Barking and Dagenham,0.3322,0.22731453096259963
E05014055,Barking Riverside,Barking and Dagenham,0.2835,0.24498923306277953
E05014056,Beam,Barking and Dagenham,0.2967,0.26227022929694904
E05014057,Becontree,Barking and Dagenham,0.3463,0.23220738413197173
E05014058,Chadwell Heath,Barking and Dagenham,0.3162,0.26188091263216473
E05014059,Eastbrook and Rush Green,Barking and Dagenham,0.4051,0.2714518760195759
E05014060,Eastbury,Barking and Dagenham,0.3368,0.21143312419081764
E05014061,Gascoigne,Barking and Dagenham,0.3055,0.24240074441687345
E05014062,Goresbrook,Barking and Dagenham,0.3515,0.22002709415217883
E05014063,Heath,Barking and Dagenham,0.3292,0.2313167259786477
E05014064,Longbridge,Barking and Dagenham,0.4364,0.3435328401703654
E05014065,Mayesbrook,Barking and Dagenham,0.332,0.20606629143214508
E05014066,Northbury,Barking and Dagenham,0.303,0.23604447045055588
E05014067,Parsloes,Barking and Dagenham,0.3653,0.21920289855072464
E05014068,Thames View,Barking and Dagenham,0.3482,0.2844294547498595
E05014069,Valence,Barking and Dagenham,0.3281,0.21282234226888186
E05014070,Village,Barking and Dagenham,0.3682,0.26195278206192907
E05014071,Whalebone,Barking and Dagenham,0.3319,0.2720271800679502
E05013714,Bellingham,Lewisham,0.305628964059197,0.23007417397167904
E05013715,Blackheath,Lewisham,0.45600540951737,0.3852029487521094
E05013716,Brockley,Lewisham,0.4349754091752,0.34227142271422717
E05013717,Catford South,Lewisham,0.397802014819749,0.31527545909849747
E05013718,Crofton Park,Lewisham,0.516073686111613,0.40915764360433104
E05013719,Deptford,Lewisham,0.391657922350472,0.29558160504959424
E05013720,Downham,Lewisham,0.314086650116121,0.25253357501853835
E05013721,Evelyn,Lewisham,0.353768446073091,0.26696006869901245
E05013722,Forest Hill,Lewisham,0.483523334520841,0.37796936622947813
E05013723,Grove Park,Lewisham,0.387370922050626,0.30818020707023597
E05013724,Hither Green,Lewisham,0.397334723049434,0.32011288231256196
E05013725,Ladywell,Lewisham,0.489183021451392,0.4124988358014343
E05013726,Lee Green,Lewisham,0.477578906851424,0.4195357833655706
E05013727,Lewisham Central,Lewisham,0.383690538421328,0.29197636744806554
E05013728,New Cross Gate,Lewisham,0.38327789537345,0.2919853166105843
E05013729,Perry Vale,Lewisham,0.470431742170873,0.36349368280624655
E05013730,Rushey Green,Lewisham,0.414404839764552,0.32098555649957516
E05013731,Sydenham,Lewisham,0.426520681265207,0.3460538455086807
E05013732,Telegraph Hill,Lewisham,0.456073211314476,0.3452266991558611
E05013810,Abbey,Merton,0.47,0.4664683612763656
E05013811,Cannon Hill,Merton,0.55,0.5004134509371555
E05013812,Colliers Wood,Merton,0.47,0.3728138945844892
E05013813,Cricket Green,Merton,0.37,0.31873689404218575
E05013814,Figge's Marsh,Merton,0.36,0.3296398891966759
E05013815,Graveney,Merton,0.38,0.35319200779727095
E05013816,Hillside,Merton,0.49,0.4358034970857619
E05013817,Lavender Fields,Merton,0.36,0.2973917384250593
E05013818,Longthornton,Merton,0.37,0.3228444003964321
E05013819,Lower Morden,Merton,0.52,0.4319857312722949
E05013820,Merton Park,Merton,0.52,0.5029811195760185
E05013821,Pollards Hill,Merton,0.35,0.3052203890667323
E05013822,Ravensbury,Merton,0.45,0.3306969109088196
E05013823,Raynes Park,Merton,0.49,0.47125506072874496
E05013824,St Helier,Merton,0.41,0.3047392110140323
E05013825,Village,Merton,0.53,0.44769140853302164
E05013826,Wandle,Merton,0.51,0.46773162939297125
E05013827,West Barnes,Merton,0.49,0.4751585623678647
E05013828,Wimbledon Park,Merton,0.47,0.446640826873385
E05013829,Wimbledon Town and Dundonald,Merton,0.51,0.51193724420191
E05013904,Beckton,Newham,0.3029,0.2799391229905831
E05013905,Boleyn,Newham,0.4304,0.3031827515400411
E05013906,Canning Town North,Newham,0.3126,0.26883098391001
E05013907,Canning Town South,Newham,0.3114,0.22826304217469517
E05013908,Custom House,Newham,0.3131,0.23240348907504965
E05013909,East Ham,Newham,0.37799999999999995,0.3083817089316631
E05013910,East Ham South,Newham,0.39299999999999996,0.3088512241054614
E05013911,Forest Gate North,Newham,0.41479999999999995,0.32749102953353576
E05013912,Forest Gate South,Newham,0.36829999999999996,0.2746683068271681
E05013913,Green Street East,Newham,0.382,0.34495859717486604
E05013914,Green Street West,Newham,0.37070000000000003,0.30223616310836793
E05013915,Little Ilford,Newham,0.3685,0.328971314671982
E05013916,Manor Park,Newham,0.3812,0.3302429979506197
E05013917,Maryland,Newham,0.3348,0.27145612343297976
E05013918,Plaistow North,Newham,0.3369,0.28384765082012786
E05013919,Plaistow South,Newham,0.3553,0.2837459131247081
E05013920,Plaistow West and Canning Town East,Newham,0.31670000000000004,0.25845477041517734
E05013921,Plashet,Newham,0.4017,0.3510237068965517
E05013922,Royal Albert,Newham,0.2867,0.21428571428571427
E05013923,Royal Victoria,Newham,0.2671,0.19923252437253683
E05013924,Stratford,Newham,0.2972,0.2281423378611058
E05013925,Stratford Olympic Park,Newham,0.3136,0.33961290322580645
E05013926,Wall End,Newham,0.396,0.35003718854592786
E05013927,West Ham,Newham,0.3093,0.2685240071132187
E05011234,Aldborough,Redbridge,0.431,0.3425031704223978
E05011235,Barkingside,Redbridge,0.451,0.3741560390097524
E05011236,Bridge,Redbridge,0.455,0.35511571892344745
E05011237,Chadwell,Redbridge,0.388,0.28774241440103926
E05011238,Churchfields,Redbridge,0.487,0.4566154422788606
E05011239,Clayhall,Redbridge,0.439,0.35179250951331864
E05011240,Clementswood,Redbridge,0.345,0.2765766774952392
E05011241,Cranbrook,Redbridge,0.385,0.2937286689419795
E05011242,Fairlop,Redbridge,0.42,0.34471496437054633
E05011243,Fullwell,Redbridge,0.423,0.32898265689254425
E05011244,Goodmayes,Redbridge,0.345,0.2505314303067112
E05011245,Hainault,Redbridge,0.389,0.32920253523791504
E05011246,Ilford Town,Redbridge,0.344,0.26653587443946186
E05011247,Loxford,Redbridge,0.309,0.2619021560687315
E05011248,Mayfield,Redbridge,0.37,0.3026677128285602
E05011249,Monkhams,Redbridge,0.525,0.40719723183391004
E05011250,Newbury,Redbridge,0.423,0.31176168464304055
E05011251,Seven Kings,Redbridge,0.393,0.2749544442194776
E05011252,South Woodford,Redbridge,0.496,0.43480669103799713
E05011253,Valentines,Redbridge,0.389,0.26017699115044246
E05011254,Wanstead Park,Redbridge,0.53,0.4480310968396147
E05011255,Wanstead Village,Redbridge,0.51,0.4265412748171369
E05013774,Barnes,Richmond upon Thames,0.5164,0.5047694753577107
E05013775,East Sheen,Richmond upon Thames,0.52,0.5153464683018362
E05013776,Fulwell and Hampton Hill,Richmond upon Thames,0.5134,0.4724788055168923
E05013777,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,0.5218,0.44484750772537957
E05013778,Hampton,Richmond upon Thames,0.5354,0.497546346782988
E05013779,Hampton North,Richmond upon Thames,0.4499,0.45530117198146636
E05013780,Hampton Wick and South Teddington,Richmond upon Thames,0.5071,0.48978075065031584
E05013781,Heathfield,Richmond upon Thames,0.4447,0.4274204560972279
E05013782,Kew,Richmond upon Thames,0.5129,0.47571577605193
E05013783,Mortlake and Barnes Common,Richmond upon Thames,0.472,0.4765084375379386
E05013784,North Richmond,Richmond upon Thames,0.479,0.4628186501122705
E05013786,South Richmond,Richmond upon Thames,0.5013,0.4835572616762636
E05013787,South Twickenham,Richmond upon Thames,0.5701,0.5041488222698073
E05013785,St Margarets and North Twickenham,Richmond upon Thames,0.5034,0.4739501864998195
E05013788,Teddington,Richmond upon Thames,0.5411,0.4928724612085278
E05013789,Twickenham Riverside,Richmond upon Thames,0.5043,0.4711734693877551
E05013790,West Twickenham,Richmond upon Thames,0.49219999999999997,0.4538126919140225
E05013791,Whitton,Richmond upon Thames,0.5004,0.47804232804232805
E05011095,Borough and Bankside,Southwark,0.3436523292156571,0.34675650266374175
E05011096,Camberwell Green,Southwark,0.3645806726266496,0.3021424647500458
E05011097,Champion Hill,Southwark,0.44065638704201443,0.36690328305235137
E05011098,Chaucer,Southwark,0.37935347315759094,0.28820348487883035
E05011099,Dulwich Hill,Southwark,0.4775543927292757,0.389686871588624
E05011100,Dulwich Village,Southwark,0.6153943537156602,0.6065552363541394
E05011101,Dulwich Wood,Southwark,0.46174282678002126,0.4248437075292199
E05011102,Faraday,Southwark,0.35651135005973716,0.29872799691635615
E05011103,Goose Green,Southwark,0.5080887885628292,0.39862870202837825
E05011104,London Bridge and West Bermondsey,Southwark,0.36495826227448164,0.3352524775837659
E05011105,Newington,Southwark,0.3724513764915907,0.3162317990814033
E05011106,North Bermondsey,Southwark,0.3723605150214592,0.32847424684159376
E05011107,North Walworth,Southwark,0.34500831946755406,0.29556973906513984
E05011108,Nunhead and Queen's Road,Southwark,0.4033217649975211,0.34098955185217167
E05011109,Old Kent Road,Southwark,0.33087054288467715,0.2722917892259854
E05011110,Peckham,Southwark,0.3225863284002819,0.257999808959786
E05011111,Peckham Rye,Southwark,0.5144792773645058,0.3941095890410959
E05011112,Rotherhithe,Southwark,0.3949442783365045,0.31222727694735863
E05011113,Rye Lane,Southwark,0.4501021949702302,0.3193401908998239
E05011116,South Bermondsey,Southwark,0.3789891323098154,0.33772401433691757
E05011114,St George's,Southwark,0.3700549937910236,0.3815506101938263
E05011115,St Giles,Southwark,0.4403606698153714,0.33754640268693653
E05011117,Surrey Docks,Southwark,0.40090225563909776,0.320713141025641
E05013754,Beddington,Sutton,0.4661,0.38717026378896885
E05013755,Belmont,Sutton,0.5325,0.4077328646748682
E05013756,Carshalton Central,Sutton,0.5107,0.45983662355343774
E05013757,Carshalton South and Clockhouse,Sutton,0.5255,0.4743889755590224
E05013758,Cheam,Sutton,0.5236,0.4178804026050918
E05013759,Hackbridge,Sutton,0.4157,0.39760033098882913
E05013760,North Cheam,Sutton,0.5128,0.40964269354099864
E05013763,South Beddington and Roundshaw,Sutton,0.4333,0.37580565195835397
E05013761,St Helier East,Sutton,0.3709,0.2775368603642671
E05013762,St Helier West,Sutton,0.3852,0.2960664949660501
E05013764,Stonecot,Sutton,0.4805,0.39500860585197933
E05013765,Sutton Central,Sutton,0.4035,0.33962932357454845
E05013766,Sutton North,Sutton,0.4654,0.41005098324836126
E05013767,Sutton South,Sutton,0.4477,0.4165814877910278
E05013768,Sutton West and East Cheam,Sutton,0.4682,0.4151962549513864
E05013769,The Wrythe,Sutton,0.4621,0.41508238276299114
E05013770,Wallington North,Sutton,0.4619,0.3940298507462687
E05013771,Wallington South,Sutton,0.4522,0.40502994011976046
E05013772,Worcester Park North,Sutton,0.4787,0.46458728244011716
E05013773,Worcester Park South,Sutton,0.5506,0.42949523980599963
E05009317,Bethnal Green East,Tower Hamlets,0.4529,0.4286543765423138
E05009331,Bethnal Green West,Tower Hamlets,0.4581,0.44057761732851985
E05009318,Blackwall and Cubitt Town,Tower Hamlets,0.3404,0.3265914413455397
E05009319,Bow East,Tower Hamlets,0.4385,0.38811922753988243
E05009320,Bow West,Tower Hamlets,0.4978,0.46093404161133245
E05009321,Bromley North,Tower Hamlets,0.4302,0.43540002535818434
E05009322,Bromley South,Tower Hamlets,0.4263,0.4422674738580077
E05009323,Canary Wharf,Tower Hamlets,0.3266,0.3227675827552902
E05009324,Island Gardens,Tower Hamlets,0.4445,0.401219512195122
E05009325,Lansbury,Tower Hamlets,0.3819,0.41335333833458365
E05009326,Limehouse,Tower Hamlets,0.4431,0.39267352185089976
E05009327,Mile End,Tower Hamlets,0.4193,0.4277997839395031
E05009328,Poplar,Tower Hamlets,0.4183,0.44251012145748986
E05009329,St Dunstan's,Tower Hamlets,0.4572,0.5130087444672352
E05009330,St Katharine's and Wapping,Tower Hamlets,0.4522,0.4091371706434468
E05009332,Shadwell,Tower Hamlets,0.4702,0.4997089977883832
E05009333,Spitalfields and Banglatown,Tower Hamlets,0.4175,0.4139725420726306
E05009334,Stepney Green,Tower Hamlets,0.4612,0.4962515114873035
E05009335,Weavers,Tower Hamlets,0.4266,0.41069298340743954
E05009336,Whitechapel,Tower Hamlets,0.3947,0.39452008740964867
E05013882,Cann Hall,Waltham Forest,0.3686,0.2602199041443473
E05013883,Cathall,Waltham Forest,0.3163,0.24967546516659456
E05013884,Chapel End,Waltham Forest,0.4148,0.320223534373682
E05013885,Chingford Green,Waltham Forest,0.5142,0.4330771877508889
E05013886,Endlebury,Waltham Forest,0.4647,0.4060184485105096
E05013887,Forest,Waltham Forest,0.406,0.2994312796208531
E05013888,Grove Green,Waltham Forest,0.427,0.3051492686836305
E05013889,Hale End and Highams Park South,Waltham Forest,0.4972,0.4703907203907204
E05013890,Hatch Lane and Highams Park North,Waltham Forest,0.4772,0.3718861209964413
E05013891,High Street,Waltham Forest,0.4192,0.3079047744311456
E05013892,Higham Hill,Waltham Forest,0.3574,0.2783333333333333
E05013893,Hoe Street,Waltham Forest,0.4139,0.32906988642177426
E05013894,Larkswood,Waltham Forest,0.4379,0.38189397178281315
E05013895,Lea Bridge,Waltham Forest,0.3882,0.2856997971602434
E05013896,Leyton,Waltham Forest,0.3441,0.2570852351130453
E05013897,Leytonstone,Waltham Forest,0.4219,0.32758999122036875
E05013898,Markhouse,Waltham Forest,0.4313,0.277514090774251
E05013899,St James,Waltham Forest,0.4577,0.33272582298667275
E05013900,Upper Walthamstow,Waltham Forest,0.4367,0.37875574407917995
E05013901,Valley,Waltham Forest,0.3293,0.38495575221238937
E05013902,William Morris,Waltham Forest,0.4473,0.35092695775504
E05013903,Wood Street,Waltham Forest,0.4601,0.35309930423782415
E05014009,Balham,Wandsworth,0.5254,0.42216337666506176
E05014010,Battersea Park,Wandsworth,0.4035,0.3258225479494776
E05014011,East Putney,Wandsworth,0.5293,0.4125396438155648
E05014012,Falconbrook,Wandsworth,0.3761,0.30509355509355507
E05014013,Furzedown,Wandsworth,0.4815,0.38928335535006603
E05014014,Lavender,Wandsworth,0.4591,0.3800232288037166
E05014015,Nine Elms,Wandsworth,0.3571,0.3112047769582016
E05014016,Northcote,Wandsworth,0.5663,0.484186313973548
E05014017,Roehampton,Wandsworth,0.4221,0.33620767088834996
E05014019,Shaftesbury and Queenstown,Wandsworth,0.372,0.31373087844645964
E05014020,South Balham,Wandsworth,0.5276,0.46416874099305644
E05014021,Southfields,Wandsworth,0.5852,0.4744443190793185
E05014018,St Mary's,Wandsworth,0.4528,0.3945966882928246
E05014022,Thamesfield,Wandsworth,0.5328,0.44536271808999084
E05014023,Tooting Bec,Wandsworth,0.4607,0.3697513584719249
E05014024,Tooting Broadway,Wandsworth,0.4459,0.34328608571668207
E05014025,Trinity,Wandsworth,0.5365,0.5229324225420834
E05014026,Wandle,Wandsworth,0.5054,0.4752186588921283
E05014027,Wandsworth Common,Wandsworth,0.4978,0.4673777777777778
E05014028,Wandsworth Town,Wandsworth,0.4814,0.4478862413528055
E05014029,West Hill,Wandsworth,0.519,0.48851683029453014
E05014030,West Putney,Wandsworth,0.5166,0.48
E05013792,Abbey Road,Westminster,0.381,0.3157759835960528
E05013793,Bayswater,Westminster,0.357,0.3380404898775306
E05013794,Church Street,Westminster,0.298,0.25846751804553025
E05013795,Harrow Road,Westminster,0.339,0.2764813843733613
E05013796,Hyde Park,Westminster,0.365,0.29512473503994785
E05013797,Knightsbridge and Belgravia,Westminster,0.333,0.29146816803811176
E05013798,Lancaster Gate,Westminster,0.376,0.35761776771820625
E05013799,Little Venice,Westminster,0.417,0.37575757575757573
E05013800,Maida Vale,Westminster,0.329,0.34023354564755837
E05013801,Marylebone,Westminster,0.355,0.3206088130600221
E05013802,Pimlico North,Westminster,0.388,0.349146110056926
E05013803,Pimlico South,Westminster,0.452,0.4116151478656497
E05013804,Queen's Park,Westminster,0.334,0.26610778443113775
E05013805,Regent's Park,Westminster,0.354,0.2972648432288192
E05013806,St James's,Westminster,0.338,0.296269624081809
E05013807,Vincent Square,Westminster,0.402,0.3921697001440356
E05013808,West End,Westminster,0.333,0.3149553868690904
E05013809,Westbourne,Westminster,0.331,0.24329015889971958
